"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"4362",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4363",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,8,NA,14,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4364",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4365",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4366",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4367",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4368",3,"Control_KF","Control","KF",2024-08-21,"2_4",1899-12-30 17:00:00,11,23,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",15.8589743589744,8.96376811594203,0,0,0
"4369",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4370",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,2,NA,2,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4371",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,3,NA,2,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4372",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,4,NA,2,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4373",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,6,NA,8,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4374",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,5,NA,1,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4375",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,7,NA,5,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4376",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4377",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4378",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4379",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4380",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4381",4,"Control_B","Control","B",2024-08-21,"2_4",1899-12-30 17:00:00,11,24,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"4382",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4383",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4384",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4385",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4386",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4387",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4388",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4389",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4390",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4391",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4392",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4393",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4394",1,"Control_KF","Control","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,1.76136363636364,0
"4395",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",1,NA,3,0,5,5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4396",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",2,NA,3,0,4,4,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4397",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",3,NA,3,0,3,3,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4398",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",4,NA,3,0,2,2,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4399",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",6,NA,3,1,0,0,"downstream","downstream",2.30769230769231,1.25,0,0,0
"4400",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",5,NA,3,0,1,1,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4401",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",7,NA,3,0,1,1,"downstream","downstream",2.30769230769231,1.25,0,0,0
"4402",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",8,NA,3,0,2,2,"downstream","downstream",2.30769230769231,1.25,0,0,0
"4403",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",0.5,0,0,0,5.5,5.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4404",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",2.5,0,0,0,3.5,3.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4405",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",4.5,0,0,0,1.5,1.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4406",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",6.5,0,0,0,0.5,0.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"4407",2,"Star_KF","Star","KF",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",6,"Wandering","Outer_bottom",6,"Clamped","Pyc 2 crev 3",0,0,0,0,6,6,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4408",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,1,NA,3,0,3,6,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4409",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,2,NA,3,0,2,5,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4410",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,3,NA,3,0,1,4,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4411",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,4,NA,3,1,0,3,"downstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4412",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,6,NA,3,0,2,1,"downstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4413",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,5,NA,3,0,1,2,"downstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4414",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,7,NA,3,1,3,0,"downstream","downstream",2.30769230769231,1.25,0,1.58514492753623,0
"4415",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,8,NA,3,0,4,1,"downstream","downstream",2.30769230769231,1.25,0,1.58514492753623,0
"4416",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,0.5,0,0,0,3.5,6.5,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4417",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,2.5,0,0,0,1.5,4.5,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4418",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,4.5,0,0,0,0.5,2.5,"downstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4419",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,6.5,0,0,0,2.5,0.5,"downstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4420",3,"Star_B","Star","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,"Outer_bottom",4,"Wandering","Outer_bottom",7,"Wandering",NA,0,0,0,0,4,7,"upstream","upstream",2.30769230769231,1.25,0,1.58514492753623,0
"4421",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4422",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4423",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4424",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4425",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4426",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4427",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4428",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4429",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4430",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4431",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4432",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4433",4,"Control_B","Control","B",2024-08-26,"1_1",1899-12-30 09:00:00,12,24,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"4434",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,1,NA,6,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4435",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4436",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,3,NA,4,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4437",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,4,NA,5,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4438",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4439",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,5,NA,4,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4440",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4441",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4442",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4443",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4444",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4445",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4446",1,"Control_KF","Control","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,23,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,1.76136363636364,0
"4447",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",1,NA,4,0,5,5,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4448",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2,NA,4,0,4,4,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4449",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",3,NA,2,0,3,3,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4450",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4,NA,2,0,2,2,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4451",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6,NA,2,1,0,0,"downstream","downstream",3.23076923076923,1.90909090909091,0,0,0
"4452",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",5,NA,4,0,1,1,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4453",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",7,NA,0,0,1,1,"downstream","downstream",3.23076923076923,1.90909090909091,0,0,0
"4454",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",8,NA,4,0,2,2,"downstream","downstream",3.23076923076923,1.90909090909091,0,0,0
"4455",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0.5,0,0,0,5.5,5.5,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4456",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2.5,0,0,0,3.5,3.5,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4457",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4.5,0,0,0,1.5,1.5,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4458",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6.5,0,0,0,0.5,0.5,"downstream","downstream",3.23076923076923,1.90909090909091,0,0,0
"4459",2,"Star_KF","Star","KF",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0,0,0,0,6,6,"upstream","upstream",3.23076923076923,1.90909090909091,0,0,0
"4460",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,1,NA,3,1,1,0,"upstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4461",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,2,NA,3,1,0,1,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4462",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,3,NA,0,0,1,2,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4463",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,4,NA,3,0,2,3,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4464",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,6,NA,0,0,4,5,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4465",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,5,NA,3,0,3,4,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4466",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,7,NA,7,0,5,6,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4467",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,8,NA,1,0,6,7,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4468",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,0.5,0,0,0,1.5,0.5,"upstream","upstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4469",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,2.5,0,0,0,0.5,1.5,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4470",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,4.5,0,0,0,2.5,3.5,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
