"","X","Date_time_before","Date_time_after","Trial","Treatment","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","pcnt_grazed","weight_diff","pos_pcnt_change","pcnt_grazed_sd","pcnt_grazed_se","pcnt_grazed_mean","weight_diff_sd","weight_diff_se","weight_diff_mean"
"341",341,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,5,"Green",42.4,42.1,NA,0.707547169811314,0.299999999999997,0.707547169811314,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"342",342,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,6,"Green",37.9,38.2,NA,-0.791556728232201,-0.300000000000004,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"343",343,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,7,"Green",45.8,42.7,NA,6.76855895196505,3.09999999999999,6.76855895196505,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"344",344,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,8,"Green",45.1,41.9,NA,7.09534368070954,3.2,7.09534368070954,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"345",345,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,9,"Green",48,46.7,NA,2.70833333333333,1.3,2.70833333333333,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"346",346,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,10,"Green",51.9,49.3,NA,5.00963391136802,2.6,5.00963391136802,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"347",347,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,11,"Green",51.1,46.6,NA,8.80626223091977,4.5,8.80626223091977,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"348",348,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,12,"Green",67.7,67.9,NA,-0.295420974889221,-0.200000000000003,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"349",349,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,1,"Red",27,27.2,NA,-0.740740740740738,-0.199999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"350",350,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,2,"Red",36.3,36.6,NA,-0.826446280991747,-0.300000000000004,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"351",351,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,3,"Red",37.7,33.1,NA,12.2015915119363,4.6,12.2015915119363,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"352",352,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,4,"Red",35.4,32.1,NA,9.32203389830508,3.3,9.32203389830508,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"353",353,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,5,"Red",33.9,28.2,NA,16.8141592920354,5.7,16.8141592920354,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"354",354,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,6,"Red",33.2,33.6,NA,-1.20481927710843,-0.399999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"355",355,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,7,"Red",29.5,29.7,NA,-0.677966101694913,-0.199999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"356",356,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,8,"Red",36.6,33.4,NA,8.74316939890711,3.2,8.74316939890711,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"357",357,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,9,"Red",44.9,36.7,NA,18.2628062360802,8.2,18.2628062360802,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"358",358,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,10,"Red",54.8,48.7,NA,11.1313868613139,6.09999999999999,11.1313868613139,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"359",359,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,11,"Red",52.6,51.4,NA,2.28136882129278,1.2,2.28136882129278,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"360",360,"2024-08-05","2024-08-08",8,"Control_B","Control","B",2,12,"Red",67.1,67.6,NA,-0.745156482861401,-0.5,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"361",361,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,1,"Blue",36.5,35.2,NA,3.56164383561643,1.3,3.56164383561643,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"362",362,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,2,"Blue",34.4,26.7,NA,22.3837209302326,7.7,22.3837209302326,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"363",363,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,3,"Blue",22.7,23,NA,-1.3215859030837,-0.300000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"364",364,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,4,"Blue",31.3,31.7,NA,-1.27795527156549,-0.399999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"365",365,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,5,"Blue",26.6,23.7,NA,10.9022556390978,2.9,10.9022556390978,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"366",366,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,6,"Blue",30.9,26.9,NA,12.9449838187702,4,12.9449838187702,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"367",367,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,7,"Blue",27.1,27.4,NA,-1.10701107011069,-0.299999999999997,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"368",368,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,8,"Blue",23.9,9.7,NA,59.4142259414226,14.2,59.4142259414226,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"369",369,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,9,"Blue",28.7,28.9,NA,-0.696864111498255,-0.199999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"370",370,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,10,"Blue",22.7,23,NA,-1.3215859030837,-0.300000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"371",371,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,11,"Blue",26.7,27.1,NA,-1.49812734082398,-0.400000000000002,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"372",372,"2024-08-05","2024-08-08",8,"Control_KF","Control","KF",3,12,"Blue",30.2,29.8,NA,1.32450331125827,0.399999999999999,1.32450331125827,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"373",373,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,1,"Black",72.3,73.7,NA,-1.93637621023514,-1.40000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"374",374,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,2,"Black",71.2,72.7,NA,-2.10674157303371,-1.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"375",375,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,3,"Black",38.8,40.1,NA,-3.35051546391754,-1.3,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"376",376,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,4,"Black",70.1,71.4,NA,-1.85449358059916,-1.30000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"377",377,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,5,"Black",25.2,25.5,NA,-1.19047619047619,-0.300000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"378",378,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,6,"Black",29.6,30.1,NA,-1.68918918918919,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"379",379,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,7,"Black",29.9,30.3,NA,-1.33779264214048,-0.400000000000002,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"380",380,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,8,"Black",77.2,77.9,NA,-0.90673575129534,-0.700000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"381",381,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,9,"Black",36.8,37.8,NA,-2.71739130434783,-1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"382",382,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,10,"Black",18.7,18.9,NA,-1.06951871657754,-0.199999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"383",383,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,11,"Black",21.4,17.3,NA,19.1588785046729,4.1,19.1588785046729,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"384",384,"2024-08-05","2024-08-08",8,"Star_KF","Star","KF",4,12,"Black",76.9,77.6,NA,-0.910273081924563,-0.699999999999989,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"385",385,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,1,"Green",63.3,61.6,NA,2.68562401263822,1.7,2.68562401263822,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"386",386,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,2,"Green",59.3,60.8,NA,-2.52951096121417,-1.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"387",387,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,3,"Green",70.3,70.3,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"388",388,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,4,"Green",70.4,68.8,NA,2.27272727272728,1.60000000000001,2.27272727272728,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"389",389,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,5,"Green",57.1,58.8,NA,-2.97723292469351,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"390",390,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,6,"Green",61.6,63.4,NA,-2.92207792207792,-1.8,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"391",391,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,7,"Green",62.5,62.8,NA,-0.479999999999995,-0.299999999999997,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"392",392,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,8,"Green",67.6,69.9,NA,-3.40236686390534,-2.30000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"393",393,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,9,"Green",80.9,82.1,NA,-1.4833127317676,-1.19999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"394",394,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,10,"Green",86.7,88.4,NA,-1.96078431372549,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"395",395,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,11,"Green",75.2,75.7,NA,-0.664893617021277,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"396",396,"2024-08-11","2024-08-14",9,"Star_KF","Star","KF",1,12,"Green",86.4,87,NA,-0.694444444444438,-0.599999999999994,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"397",397,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,1,"Red",54.7,56.3,NA,-2.92504570383911,-1.59999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"398",398,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,2,"Red",55.7,46.3,NA,16.8761220825853,9.40000000000001,16.8761220825853,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"399",399,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,3,"Red",57.1,56.7,NA,0.700525394045532,0.399999999999999,0.700525394045532,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"400",400,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,4,"Red",48,49.8,NA,-3.74999999999999,-1.8,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"401",401,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,5,"Red",51.4,51.2,NA,0.38910505836575,0.199999999999996,0.38910505836575,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"402",402,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,6,"Red",56.1,57.1,NA,-1.7825311942959,-1,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"403",403,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,7,"Red",50.9,51.1,NA,-0.392927308447943,-0.200000000000003,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"404",404,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,8,"Red",52.2,52.1,NA,0.191570881226056,0.100000000000001,0.191570881226056,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"405",405,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,9,"Red",58.1,59.1,NA,-1.72117039586919,-1,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"406",406,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,10,"Red",63.2,63.2,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"407",407,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,11,"Red",57.7,58.9,NA,-2.07972270363951,-1.2,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"408",408,"2024-08-11","2024-08-14",9,"Control_KF","Control","KF",2,12,"Red",76.4,76.9,NA,-0.654450261780105,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"409",409,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,1,"Blue",47,41.6,NA,11.4893617021277,5.4,11.4893617021277,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"410",410,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,2,"Blue",44.7,38.9,NA,12.9753914988814,5.8,12.9753914988814,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"411",411,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,3,"Blue",44.6,45.7,NA,-2.46636771300449,-1.1,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"412",412,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,4,"Blue",48.5,44.5,NA,8.24742268041237,4,8.24742268041237,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"413",413,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,5,"Blue",41.8,41.1,NA,1.67464114832535,0.699999999999996,1.67464114832535,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"414",414,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,6,"Blue",52.4,49.3,NA,5.91603053435115,3.1,5.91603053435115,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"415",415,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,7,"Blue",46,45.1,NA,1.95652173913043,0.899999999999999,1.95652173913043,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"416",416,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,8,"Blue",54.3,47.4,NA,12.707182320442,6.9,12.707182320442,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"417",417,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,9,"Blue",53.1,54.6,NA,-2.82485875706215,-1.5,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"418",418,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,10,"Blue",50.3,51.2,NA,-1.7892644135189,-0.900000000000006,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"419",419,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,11,"Blue",52.6,48.1,NA,8.55513307984791,4.5,8.55513307984791,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"420",420,"2024-08-11","2024-08-14",9,"Star_B","Star","B",3,12,"Blue",51.9,49.3,NA,5.00963391136802,2.6,5.00963391136802,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"421",421,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,1,"Black",29.6,30.7,NA,-3.71621621621621,-1.1,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"422",422,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,2,"Black",66.4,63.5,NA,4.36746987951808,2.90000000000001,4.36746987951808,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"423",423,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,3,"Black",57.9,59.5,NA,-2.76338514680484,-1.6,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"424",424,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,4,"Black",73.6,68.3,NA,7.20108695652174,5.3,7.20108695652174,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"425",425,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,5,"Black",54.2,54.6,NA,-0.738007380073798,-0.399999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"426",426,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,6,"Black",63.2,60.8,NA,3.79746835443039,2.40000000000001,3.79746835443039,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"427",427,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,7,"Black",48.4,37.8,NA,21.900826446281,10.6,21.900826446281,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"428",428,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,8,"Black",48.4,48.5,NA,-0.206611570247937,-0.100000000000001,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"429",429,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,9,"Black",41.6,32.5,NA,21.875,9.1,21.875,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"430",430,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,10,"Black",33.4,28.2,NA,15.5688622754491,5.2,15.5688622754491,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"431",431,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,11,"Black",46.4,43.3,NA,6.68103448275862,3.1,6.68103448275862,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"432",432,"2024-08-11","2024-08-14",9,"Control_B","Control","B",4,12,"Black",45.4,45.8,NA,-0.881057268722464,-0.399999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"433",433,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,1,"Green",70.6,71.6,NA,-1.41643059490085,-1,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"434",434,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,2,"Green",74.2,74.7,NA,-0.673854447439353,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"435",435,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,3,"Green",74.4,71,NA,4.56989247311829,3.40000000000001,4.56989247311829,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"436",436,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,4,"Green",37.3,37.9,NA,-1.60857908847185,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"437",437,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,5,"Green",28.3,24.5,NA,13.4275618374558,3.8,13.4275618374558,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"438",438,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,6,"Green",32.7,28.6,NA,12.5382262996942,4.1,12.5382262996942,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"439",439,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,7,"Green",41.5,42.9,NA,-3.37349397590361,-1.4,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"440",440,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,8,"Green",41.1,41.1,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"441",441,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,9,"Green",51.1,51.3,NA,-0.391389432485315,-0.199999999999996,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"442",442,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,10,"Green",57.4,57.6,NA,-0.348432055749134,-0.200000000000003,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"443",443,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,11,"Green",33.4,33.4,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"444",444,"2024-08-13","2024-08-17",10,"Control_KF","Control","KF",1,12,"Green",58.6,58.6,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"445",445,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,1,"Red",65,65.2,NA,-0.307692307692312,-0.200000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"446",446,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,2,"Red",38.9,38.7,NA,0.514138817480709,0.199999999999996,0.514138817480709,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"447",447,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,3,"Red",36.7,38.4,NA,-4.63215258855585,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"448",448,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,4,"Red",46.1,46.8,NA,-1.51843817787418,-0.699999999999996,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"449",449,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,5,"Red",74.1,73.7,NA,0.539811066126844,0.399999999999991,0.539811066126844,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"450",450,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,6,"Red",43,43.5,NA,-1.16279069767442,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"451",451,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,7,"Red",46.1,48.3,NA,-4.77223427331886,-2.2,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"452",452,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,8,"Red",57.4,57,NA,0.696864111498255,0.399999999999999,0.696864111498255,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"453",453,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,9,"Red",56.3,56.9,NA,-1.06571936056839,-0.600000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
